Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Rosebud Higher Secondary School,BuddhaNagar,Kathmandu,Nepal,"00977-1-4780923,4783003",,,,www.cosmicair.com,,2009-11-07
Rosebud School,Buddhanagar,Kathmandu,Nepal,"00977-1-4780923,4783003","9509,Ktm",,,www.rosebud.edu.np,	00977-1-4781438,2009-11-07
Roshan English Boarding School,ShrijanaNagar,Kathmandu,Nepal,00977-1-6611572,,,,,,2009-11-07
Royal Model Academy,Sorhakhutte,Kathmandu,Nepal,00977-1-4216340,,,,,,2009-11-07
Royal Public School,Bagbazar,Kathmandu,Nepal,"00977-1-4244385,4255158",,,,,,2010-04-16
Rudra Academy,Kalankisthan,Kathmandu,Nepal,"00977-1-4270119,4281819",,,,,,2009-11-07
Rukmini Higher Secondary School,Rukum,Salyan,Nepal,088-649101,,,,,,2009-11-07
Rumjatar Higher Secondary School,Okhaldhunga,Okhaldhunga,Nepal,037-540119,,,,,,2009-11-07
Rupak Memorial Int'l High School,Kupondole,Kathmandu,Nepal,00977-1-5523748,"4764,Ktm",,,,,2009-11-07
Rupy's International School,Tahachal,Kathmandu,Nepal,"00977-1-4272740,4270630,4286972,4270540","20,Ktm",rupyschool@wlink.com.np,,www.rupys.edu.np,	00977-1-4283418,2009-11-07
Sacred Heart Secondary School,Itahari,Dharan,Nepal,584322,,,,,,2009-11-07
Sadananda Higher Secondary School,"Dingla,Bhojpur",Bhojpur,Nepal,029-429057,,,,,,2009-11-07
Sagarmatha Boarding High School,Jawalakhel,Kathmandu,Nepal,"00977-1-5526415,5524924","3345,Ktm",,,,,2009-11-07
Sagarmatha College,Dharan-10,Dharan,Nepal,520263,,,,,,2009-11-07
Sagarmatha Higher Secondary School,"Ranibas,Bhojpur",Bhojpur,Nepal,029-429065,,,,,,2009-11-07
Sagarmatha Higher Secondary School,Kaski,Pokhara,Nepal,532798,,,,,,2009-11-07
Sagarmatha Higher Secondary School,Jawalakhel,Kathmandu,Nepal,"00977-1-5526415,5522815,5524068",,,,,,2011-08-03
Sagarmatha School,Jawalakhel,Kathmandu,Nepal,"00977-1-5526415,5522815",,,,,,2011-03-26
Sahashraling Higher Secondary School,"Chamada,Dadeldhura",Dadeldhura,Nepal,096-429230,,,,,,2009-11-07
Sahayogi Higher Secondary School,Gokarna,Kathmandu,Nepal,00977-1-4470394,"12085,Ktm",shss@hotmail.com,,,,2009-11-07
Sahid Dharma Bhakta Higher Secondary School,Jhapa,Jhapa,Nepal,023-539003,,,,,,2009-11-07
Sahid Higher Secondary School,Okhaldhunga,Okhaldhunga,Nepal,037-520206,,,,,,2009-11-07
Sahid Smriti Madhyamik Vidhyalaya,Dharan-8,Dharan,Nepal,520937,,,,,,2009-11-07
Sai Sikshya Niketan,Gyaneshwor,Kathmandu,Nepal,00977-1-4431345,,,,,,2009-11-07
Sailputri Higher Secondary School,Lamjung,Lamjung,Nepal,066-529324,,,,,,2009-11-07
Saipal Academy,Sukedhara,Kathmandu,Nepal,"00977-1-4378154,4650924","3503,Ktm",info@saipal.com,,,,2009-11-07
Sakalbhawan Kanya Higher Secondary School,Dhanusha,Janakpur,Nepal,520448,,,,,,2009-11-07
Sakkal Bhawari Kanya Madyamik Bidyalaya,MillsArea,Janakpur,Nepal,520253,,,,,,2009-11-07
Samakhushi English Boarding (SEB) School,Samakhusi,Kathmandu,Nepal,"00977-1-4353049,9841221650","12008,Ktm",ythapa2003@yahoo.com,,,,2009-11-07
Sambodha Kinder Garden School,Tinchuli,Kathmandu,Nepal,00977-1-4490474,,,,,	00977-1-4493970,2009-11-07
Sambotta High School,Teenchuli,Kathmandu,Nepal,00977-1-4490474,"2538,Ktm",sambodha@hons.com.np,,,	00977-1-4493970,2009-11-07
Sampurna Secondary Boarding School,Satdobato,Kathmandu,Nepal,00977-1-5531770,,,,,,2009-11-07
Sanatan Dharma Higher Secondary School,Baitadi,Baitadi,Nepal,095-529355,,,,,,2009-11-07
Sanishchare Higher Secondary School,Jhapa,Jhapa,Nepal,023-540564,,,,,,2009-11-07
Sanjibani Higher Secondary School,Dhulikhel,Banepa,Nepal,490107,,,,,,2009-11-07
Sanjiwani Model Higher Secondary School,Dhulikhel,Banepa,Nepal,"490436,9841222114,9841306731",,,,,,2009-11-07
SANN International College,Gairidhara,Kathmandu,Nepal,"00977-1-4420509,4430840","5582,Ktm",students@sann.wlink.com.np,,,	00977-1-4421803,2009-11-07
Sanskar English Boarding School,Chandol,Kathmandu,Nepal,00977-1-2081693,"4440,Ktm",,,,,2009-11-07
Sanskrit Secondary School,Ranipokhari,Kathmandu,Nepal,00977-1-4249275,,,,,,2009-11-07
Sapta Gandaki Boarding School,Dhapasi,Kathmandu,Nepal,00977-1-4353869,"13808,Ktm",sapta@wlink.com.np,,,,2009-11-07
Saptakoshi English Boarding High School,"Urlabari-2,Morang",Biratnagar,Nepal,540396,,,,,,2009-11-07
Sarada Balika Namuna Vidhyalaya,Dharan-16,Dharan,Nepal,520962,,,,,,2009-11-07
Sarada English Boarding School,Nadipur,Pokhara,Nepal,531516,,,,,,2009-11-07
Sarada Sikshya Sadan Higher Secondary School,Tanahu,Tanahu,Nepal,065-580021,,,,,,2009-11-07
Sarasoti Middle School,Bramhapuri,Janakpur,Nepal,520175,,,,,,2009-11-07
Saraswati Adarsha Vidhyashram,Kaski,Pokhara,Nepal,"522412,9856020020",,,,,,2009-11-07
Saraswati Bhakta Vidya Mandir,Ramkot,Kathmandu,Nepal,00977-1-4282303,,,,,,2009-11-07
Saraswati Boarding Higher Secondary School,Chhetrapati,Kathmandu,Nepal,"00977-1-4251374,4251268,4258873","2309,Ktm",headu10@hotmail.com,,,,2009-11-07
Saraswati English School,TriveniMarg,Dharan,Nepal,523766,,,,,,2009-11-07
Saraswati Namuna Secondary School,Vanasthali,Kathmandu,Nepal,00977-1-4364888,,,00977-9841700087,,,2011-04-22
Saraswati Secondary School,Jorpati,Kathmandu,Nepal,"00977-1-4470561,4492994","10935,Ktm",,,,,2009-11-07
Saraswati Shikshya Sadan,Gundu-9,Kathmandu,Nepal,00977-1-6616837,,basudev_adhi@yahoo.com,,,,2009-11-07
Saraswati Vidhya Mandir,Kalimati,Kathmandu,Nepal,00977-1-4270184,,,,,,2009-11-07
Saraswati Vidhya Mandir Secondary School,"Mahendranagar,Kanchanpur",Kanchanpur,Nepal,099-521346,,,,,,2009-11-07
Saraswoti English School,"SaraswotiKhel-8,Bhaktapur",Kathmandu,Nepal,00977-1-6631646,,,,,,2009-11-07
Saraswoti Higher Secondary School,Arghakhanchi,Arghakhanchi,Nepal,077-429377,,,,,,2009-11-07
Saraswoti Higher Secondary School,"Bungal,Bajhang",Bajhang,Nepal,092-420321,,,,,,2009-11-07
Saraswoti Higher Secondary School,"Diktel,Khotang",Khotang,Nepal,036-420124,,,,,,2009-11-07
Saraswoti Higher Secondary School,Gulmi,Gulmi,Nepal,079-529513,,,,,,2009-11-07
Saraswoti Higher Secondary School,"Pipara,Rautahat",Gaur,Nepal,055-529037,,,,,,2009-11-07
Saraswoti Higher Secondary School,Duhabi,Dharan,Nepal,"580184,540349",,,,,,2009-11-07
Saraswoti Kunj Higher Secondary School,Gyaneshwor,Kathmandu,Nepal,"00977-1-4412057,4418086","6934,Ktm",saraswotikunj@enet.com.np,,,,2009-11-07
Saraswoti Madyamik Bidyamik Bidyalaya,Thakurbadi,Biratnagar,Nepal,522314,,,,,,2009-11-07
Saraswoti Vidhya Griha,Bhaktapur,Kathmandu,Nepal,00977-1-6610202,,,,,,2009-11-07
Sarbamangala Higher Secondary School,Panchkhal,Banepa,Nepal,663056,,,,,,2009-11-07
Sarbodaya Higher Secondary School,Lamjung,Lamjung,Nepal,066-529422,,,,,,2009-11-07
Sarbodaya Higher Secondary School,Saptari,Saptari,Nepal,031-520060,,,,,,2009-11-07
Sarbodaya Higher Secondary School,Kadmaha,Biratnagar,Nepal,522926,,,,,,2009-11-07
Satasidham Higher Secondary School,Jhapa,Jhapa,Nepal,023-529611,,,,,,2009-11-07
Sathya Sai School,Gaushala,Kathmandu,Nepal,"00977-1-4473777,4486813",,koirala.suman@gmail.com,,,,2010-03-25
Satya Sai Secondary School,Gausala,Kathmandu,Nepal,"00977-1-4473777,4486813",,,,,,2009-11-07
Satya Shishu Niketan,PutaliLine,Dharan,Nepal,520417,,,,,,2009-11-07
Satyanarayan High School,BiratnagarRoad,Biratnagar,Nepal,522814,,,,,,2009-11-07
Saurdeep Boarding School,Balaju,Kathmandu,Nepal,00977-1-4351000,"3363,Ktm",,,,,2009-11-07
Saurya International H.S. School & College,Sinamangal,Kathmandu,Nepal,"00977-1-4112047,4112256","12284,ktm",info@saurya.edu.np,,www.saurya.edu.np,	00977-1-4112047,2009-11-07
Saurya International School,Sinamangal,Kathmandu,Nepal,"00977-1-4108150,4108044","12284,Ktm",info@saurya.edu.np,,www.saurya.edu.np,	00977-1-4112047,2009-11-07
Sautha Higher Secondary School,Sautha,Biratnagar,Nepal,539801,,,,,,2009-11-07
Sayapatri High School,Nawalparashi,Nawalparasi,Nepal,078-520557,,,,,,2009-11-07
Sayapatri Secondary English School,"Tarahara,Sunsari",Dharan,Nepal,581245,,,,,,2009-11-07
Schems College,Maharajgunj,Kathmandu,Nepal,"00977-1-4721296,4720995",,schems_college@hotmail.com,,www.schemscollege.edu.np,,2009-11-07
Scholars Home Academy,Bhaktapur,Kathmandu,Nepal,"00977-1-6612892,2132225",,,,,,2009-11-07
Scholars' Home,Butwal,Bhairahawa,Nepal,540271,,,,,,2009-11-07
Scholars' Home Academy,Samakhushi,Kathmandu,Nepal,"00977-1-4384698,4384406,016207447","34930,Ktm",scholarshome@wlink.com.np,00977-9851016513,,,2010-04-05
Scholarshiplink,Janakpur,Kathmandu,Nepal,00977-1-52631,,,,scholarshiplink.info,,2012-11-13
School of Information Techonology,Tinkune,Kathmandu,Nepal,00977-1-4117999,,contact@schoolofit.edu.np,00977-986166678,www.schoolofit.edu.np,,2017-02-07
Science Laboratory English High School,Dhapasi,Kathmandu,Nepal,00977-1-4372462,,,,,,2009-11-07
Season English Boarding School,MidBaneshwor,Kathmandu,Nepal,00977-1-4473867,,,,,,2009-11-07
Secondary Boarding School,"Itahari-4,Sunsari",Dharan,Nepal,"580323,580586",,,,,,2009-11-07
Secondary Boarding School,LaxmiSadak,Dharan,Nepal,520227,,,,,,2009-11-07
Secret Boarding School,Balaju,Kathmandu,Nepal,00977-1-4353861,,,,,,2009-11-07
Serene Hill English School,Bajrayogini,Kathmandu,Nepal,00977-1-4450969,,,,,,2009-11-07
Serene Valley School,MidBaneshwor,Kathmandu,Nepal,"00977-1-4470877,4469113","1814,Ktm",serenevalleyschool@gmail.com,,,	00977-1-4473651,2009-11-07
Sesame World,Lazimpat,Kathmandu,Nepal,00977-1-4416677,,sesameworld@enet.com.np,,,,2009-11-07
Sewa Sadan English Boarding School,Battisputali,Kathmandu,Nepal,00977-1-4475035,,info@sewasadan.edu.np,,www.sewasadan.edu.np,,2009-11-07
Sewa Sadan School,Battisputali,Kathmandu,Nepal,"00977-1-4475035,4468875",,sewasadanschool@gmail.com,,,,2010-04-11
Shahid Dharma Bhakta School (SDB),Nakhu,Lalitpur,Nepal,015591239,,santosh_poud@hotmail.com,9851057914,,,2009-11-07
Shaileshwori Higher Secondary School,"Silgadhi,Doti",Doti,Nepal,094-420110,,,,,,2009-11-07
Shakela Higher Secondary School,Khotang,Khotang,Nepal,036-429218,,,,,,2009-11-07
Shambhavi English Boarding School,Battisputali,Kathmandu,Nepal,00977-1-4470618,,sbschool@wlink.com.np,,,,2009-11-07
Shangri-La Public School,Jorpati-4,Kathmandu,Nepal,00977-1-4485901,,,,,,2009-11-07
Shankar Higher Secondary School,Terhathum,Dhankuta,Nepal,026-460169,,,,,,2009-11-07
Shankari School,Chhauni,Kathmandu,Nepal,"00977-1-4281449,4281450",8973NPC596,info@shankari.edu.np,,www.shankari.edu.np,,2011-02-13
Shankari School,Chhauni,Kathmandu,Nepal,"00977-1-4281449,4281450",,shankarischool@gmail.com,,,,2017-03-15
Shankarpur Higher Secondary School,"Pasti,Darchula",Darchula,Nepal,093-429319,,,,,,2009-11-07
Shanti Adarsh Secondary School,Jorpati,Kathmandu,Nepal,00977-1-4474175,,sps@enet.com.np,,,,2009-11-07
Shanti Barsa Higher Secondary School,Tanahu,Tanahu,Nepal,065-560015,,,,,,2009-11-07
Shanti Bhagwati Higher Secondary School,Morang,Biratnagar,Nepal,560034,,,,,,2009-11-07
Shanti Bidhya Griha Secondary School,Lainchour,Kathmandu,Nepal,00977-1-4412099,,,,,,2009-11-07
Shanti Higher Secondary School,Bajhang,Bajhang,Nepal,092-420377,,,,,,2009-11-07
Shanti Higher Secondary School,Lamjung,Lamjung,Nepal,066-529326,,,,,,2009-11-07
Shanti Ishwori High School,Pyaphal,Kathmandu,Nepal,00977-1-4261901,,,,,,2009-11-07
Shanti Niketan Residential High School,SuryaBinayak,Kathmandu,Nepal,"00977-1-6610562,6611260","498,Ktm",shanti.niketanj@yahoo.com,,,,2009-11-07
Shanti Nikunj Madhyamik School,BhagawatiBari,Kathmandu,Nepal,00977-1-4258145,,,,,,2009-11-07
Shanti Shikshya Mandir,Thahity,Kathmandu,Nepal,00977-1-4220365,,,,,,2009-11-07
Shanti Sichhya Sadan,Shantinagar,Kathmandu,Nepal,00977-1-4490623,,,,,,2009-11-07
Sharada Balika Namuna Higher Secondary School,Sunsari,Dharan,Nepal,520962,,,,,,2009-11-07
Sharada Higher Secondary School,Palpa,Palpa,Nepal,075-529332,,,,,,2009-11-07
Sharada Madyamik Bidyalaya,Devpatan,Kathmandu,Nepal,00977-1-4472607,,,,,,2009-11-07
Sharada Madyamik Bidyalaya,Dharan,Dharan,Nepal,520130,,,,,,2009-11-07
Sharada Secondary School,Bhaktapur,Kathmandu,Nepal,00977-1-6610209,,,,,,2009-11-07
Sharda Higher Secondary School,Barhabise,Banepa,Nepal,661533,,,,,,2009-11-07
Sheetal Higher Secondary School,Rukum,Salyan,Nepal,088-649102,,,,,,2009-11-07
Shibshanti Madhyamik Vidyalaya,Phoolbari,Pokhara,Nepal,521836,,,,,,2009-11-07
Shikhar Academy,Jawalakhel,Kathmandu,Nepal,"00977-1-5545629,5523191",,,,,,2009-11-07
Shikhar Boarding Higher Secondary School,Jawalakhel,Kathmandu,Nepal,"00977-1-5545629,5523191",,,,,,2009-11-07
Shikshadeep Higher Secondary School,Biratnagar,Biratnagar,Nepal,"440397,535292",,,,,,2011-08-05
Shikshya Niketan Madhyamik Vidhyalaya,Dharan-6,Dharan,Nepal,520324,,,,,,2009-11-07
Shikshya Sadan Madhyamik Vidhyalaya,Dharan-15,Dharan,Nepal,520290,,,,,,2009-11-07
Shikshya Sadan Madhyamik Vidhyalaya,Dharan-6,Dharan,Nepal,520290,,,,,,2009-11-07
Shining Star School,Lalitpur,Kathmandu,Nepal,"00977-1-5521751,5528784",,,,,,2009-11-07
Shining Stars Secondary Boarding School,Sanepa,Kathmandu,Nepal,"00977-1-5521751,5528784",,sch.shining@gmail.com,,,,2010-04-13
Shishu Niketan School,OldBaneswor,Kathmandu,Nepal,00977-1-4490821,"4469,Ktm",shishu@hotmail.com,,,,2009-11-07
Shishu Niketan Secondary English School,"Birauta,Pokhara",Pokhara,Nepal,461598,,,,,,2009-11-07
Shishu Nikunja Higher Secondary English School,Sitapaila,Kathmandu,Nepal,"00977-1-4278545,4289779,4271609",,,,,,2009-11-07
Shivajan Higher Secondary School,Salyan,Salyan,Nepal,088-529108,,,,,,2009-11-07
Shivalaya Higher Secondary School,Parbat,Parbat,Nepal,067-421147,,,,,,2009-11-07
Shivapuri Higher Secondary School,Maharajgunj,Kathmandu,Nepal,00977-1-4410877,"4789,Ktm",sivapuri@enet.com.np,,,,2009-11-07
Shobha Bhagawati English School,Chhetrapati,Kathmandu,Nepal,00977-1-4258146,,,,,,2009-11-07
Shova Boarding School,Butwal,Bhairahawa,Nepal,540457,,,,,,2009-11-07
Shree Bajrayoginee Secondary School,Sankhu,Kathmandu,Nepal,"00977-1-4450740,4451028",,,,,,2009-11-07
Shree Balkumari Secondary School,PrayagPokhari,Kathmandu,Nepal,00977-1-5527008,,,,,,2009-11-07
Shree Balmiki Memorial Boarding High School,"Pathari-2,Buddhachowk,Morang",Biratnagar,Nepal,539204,,,,,,2009-11-07
Shree Basu Secondary School,Byasi,Kathmandu,Nepal,"00977-1-6610648,6615257",,,,,,2009-11-07
Shree Bhakta Vidhyashram,Tangal,Kathmandu,Nepal,00977-1-4264177,,,,,,2009-11-07
Shree Bijeshwori Gyan Mandir Secondary School,Swoyambhu,Kathmandu,Nepal,00977-1-4271498,,,,,,2011-03-31
Shree Buddha Namuna Madhyamic Vidhyalaya,Gongabu,Kathmandu,Nepal,00977-1-4365955,,,00977-9808312944,,,2010-04-26
Shree Chamunda Secondary School,Bhurungkhel,Kathmandu,Nepal,00977-1-4264917,,,,,,2009-11-07
Shree Chandikashwory Secondary School,Sundarijal,Kathmandu,Nepal,00977-1-4450481,,,,,,2009-11-07
Shree Chaturbhujeshwor Janata Higher Secondary School,Hariwon,Sarlahi,Nepal,46-530413,,,,,,2011-06-24
Shree Deep Saraswati Secondary English School,Pikhel,Kathmandu,Nepal,00977-1-6610682,,,,,,2009-11-07
Shree Everest English School,Morang,Biratnagar,Nepal,"524443,532938",,,,,,2009-11-07
Shree Ganesh Himal Secondary School,Gongabu,Kathmandu,Nepal,00977-1-4353485,,,,,,2009-11-07
Shree Gyanodaya Secondary School,Baphal,Kathmandu,Nepal,"00977-1-4270155,4282772",,,,,,2009-11-07
Shree Higher Secondary School,Sindhuli,Sindhuli,Nepal,047-529165,,,,,,2009-11-07
Shree Kumari Secondary School,Jaishidewal,Kathmandu,Nepal,00977-1-4251073,,,,,,2009-11-07
Shree Mahankal Jana J. Secondary School,"Mahankal,Golfutar",Kathmandu,Nepal,00977-1-4373272,,,,,,2009-11-07
Shree Mahankal Secondary School,Mahaboudha,Kathmandu,Nepal,00977-1-4224362,,,,,,2009-11-07
"Shree Mahendra Higher Secondary School,",Chaturale,Nuwakot,Nepal,01-6211743,,,9751003925,www.chaturaleschool.edu.np,,2011-07-30
Shree Mangal Deep High School,Boudha,Kathmandu,Nepal,00977-1-4472007,"2087,Ktm",,,,	00977-1-4497253,2009-11-07
Shree Modern Era Boarding High School,"CampusRoad,Dhangadhi-8",Kailali,Nepal,"091-523202,524876",,msharmz@rediffmail.com,,,,2009-11-07
Shree Nagar Science Higher Secondary School,Palpa,Palpa,Nepal,075-520126,,,,,,2009-11-07
Shree Namuna English Boarding School,"Butwal-8,Rupandehi",Bhairahawa,Nepal,542823,,,,,,2009-11-07
Shree Narayani English Boarding School,Nawalparasi,Nawalparasi,Nepal,078-539434,,,,,,2009-11-07
Shree New Pagoda Residential Secondary School,"Pathari-1,Morang",Biratnagar,Nepal,021-555306,,,,,,2009-11-07
Shree New Pagoda Residential Secondary School,"Pathari-1,Morang",Biratnagar,Nepal,555306,,,,,,2009-11-07
Shree Nil Barahi Primary School,MadhyapurThimi,Kathmandu,Nepal,00977-1-6635137,,,,,,2009-11-07
Shree Panch Ratna Rajya Laxmi Madhyamic Vidhalaya,PuranoBaneshwor,Kathmandu,Nepal,"00977-1-4471757,4493891",,,,,,2009-11-07
Shree Ram High School,Khopasi,Banepa,Nepal,661319,,,,,,2009-11-07
Shree Ripumardini School,Bansbari,Kathmandu,Nepal,00977-1-4374335,,,,,,2011-03-30
Shree Sagarmatha English School,Lokanthali,Kathmandu,Nepal,00977-1-6632060,,,,,,2009-11-07
Shree Saraswati Secondary School,Jorpati,Kathmandu,Nepal,"00977-1-4470561,4492994","10935,Ktm",,,,,2009-11-07
Shree Saraswoti Niketan Secondary School,BramhaTole,Kathmandu,Nepal,00977-1-4255489,,,,,,2009-11-07
Shree Shakti English Boarding School,ShantiDarshanMarga,Pokhara,Nepal,521790,,,,,,2009-11-07
Shree Shivapuri Namuna School,Samakhushi,Kathmandu,Nepal,00977-1-4362125,,,,,,2010-04-27
Shree Siddhanath Higher Secondary School,Jogbudha,Dadeldhura,Nepal,"096-690372,690473",,,9749502284,,,2010-08-04
Shree Siddhi Ganesh Secondary School,Nagadesh,Kathmandu,Nepal,00977-1-6630080,,,,,,2009-11-07
Shree Siddhimangal Higher Secondary School,Siddhipur,Kathmandu,Nepal,00977-1-5581243,,,,,,2009-11-07
Shree Tin Chandra Madyamik Bidyalaya,Kalaiya,Bara,Nepal,053-550112,,,,,,2009-11-07
Shree Tripura Glorious Academy,"Dolkha,Charikot",Charikot,Nepal,049-420331,,,,,,2009-11-07
Shree Vidhya Aarjan English Secondary School,Moolpani,Kathmandu,Nepal,00977-1-4450420,,,,,,2009-11-07
Shree Vinayak English School,Chabahil,Kathmandu,Nepal,00977-1-4472355,,vinayak@enet.com.np,,,,2009-11-07
Shreekrishna Higher Secondary School,Terhathum,Dhankuta,Nepal,026-469011,,,,,,2009-11-07
Shridiwa Int'l School,KamalPokhari,Kathmandu,Nepal,"00977-1-4434518,4434091,4419991",,shridiwa@ecomail.com.np,,www.shridiwa.edu.np,,2009-11-07
Shrine Academy,Gaushala,Kathmandu,Nepal,00977-1-4474774,,,,,,2009-11-07
Shubhakamana Academy,Kirtipur,Kathmandu,Nepal,00977-1-4330934,,,,,,2009-11-07
Shuvatara English School,Lamatar,Kathmandu,Nepal,"00977-1-5580181,5580270","6335,Ltp",shuvatara@wlink.com.np,,,	00977-1-5580270,2009-11-07
Shuvatara School,Sanepa,Kathmandu,Nepal,"00977-1-5526783,5520742,5527865","4348,Ktm",shuva@wlink.com.np,,,	00977-1-5521849,2009-11-07
Shwet Barahi English School,Sundarijal,Kathmandu,Nepal,00977-1-4450911,,,,,,2009-11-07
Siddhartha Academy,Kalimati,Kathmandu,Nepal,"00977-1-4284666,4278632","5532,Ktm",,,,,2009-11-07
Siddhartha Academy Higher Secondary +2 College,Kalimati,Kathmandu,Nepal,00977-1-4284666,"5532,Ktm",,,,,2009-11-07
Siddhartha Boarding Higher Secondary School,"Damak-12,Jhapa",Jhapa,Nepal,023-580142,,,,,,2009-11-07
Siddhartha Boarding School,Banepa,Banepa,Nepal,661143,,,,,,2009-11-07
Siddhartha Boarding School,KalikaNagar,Bhairahawa,Nepal,540582,,,,,,2009-11-07
Siddhartha Buddha Japanese Language School Pvt Ltd,Maharajgunj,Kathmandu,Nepal,00977-1-4721395,,,,,,2011-02-25
Siddhartha English High School,Banepa,Banepa,Nepal,661143,,,,,,2009-11-07
Siddhartha English School,Sunakothi,Kathmandu,Nepal,00977-1-5571175,,,,,,2009-11-07
Siddhartha Higher Secondary Boarding School,"Kawasoti,Nawalparasi",Nawalparasi,Nepal,"078-540168,540368",,,,,,2009-11-07
Siddhartha Higher Secondary School,Phedikhola,Syangja,Nepal,063-429480,,,,,,2009-11-07
Siddhartha Higher Secondary School,Tanahu,Tanahu,Nepal,065-529329,,,,,,2009-11-07
Siddhartha Higher Secondary School,Banepa,Banepa,Nepal,661143,,,,,	661872,2009-11-07
Siddhartha Madyamik Bidyalaya,Birgunj,Birgunj,Nepal,522992,,,,,,2009-11-07
Siddhartha Public Academy,Bagbazar,Kathmandu,Nepal,"00977-1-2003690,4244867",,,,,,2010-03-28
Siddhartha Shishu Niketan Primary School,Bhrikutimandap,Kathmandu,Nepal,00977-1-4226743,"993,Ktm",sukhi@ntc.net.np,,www.sukhihotunepal.org,,2009-11-07
Siddhartha Shishu Sadan,"VidyutPradhikaranMarg,Janapath",Dharan,Nepal,520656,,jeeves656@yahoo.com,,www.siddhartha.netfirms.com,,2009-11-07
Siddhartha Shishu Sadan,"VidyutPradhikaranMarg,Janapath",Dharan,Nepal,520656,,jeeves656@yahoo.com,,www.siddhartha.netfirms.com,,2009-11-07
Siddhartha Shishu Sadan Boarding School,Bhadrapur,Jhapa,Nepal,"023-521048,520979",,,,,,2009-11-07
Siddhartha Shishu Sadan Higher Secondary School,Morang,Biratnagar,Nepal,525025,,,,,,2009-11-07
Siddhartha Sishu Sadan,Biratnagar,Biratnagar,Nepal,528591,,,,,,2009-11-07
Siddhartha Vidhyapeeth Secondary Boarding School,Handigaun,Kathmandu,Nepal,00977-1-4418200,,,,,,2009-11-07
Siddhartha Vidya Sadan,NewBaneshwor,Kathmandu,Nepal,00977-1-4115754,8975EPC5234,sidsadan@yahoo.com,,www.siddharthavs.com,,2009-11-07
Siddhartha Vidyapeeth,Bhaktapur,Kathmandu,Nepal,00977-1-6631697,,svp@enet.com.np,,,,2009-11-07
Siddheshwor Higher Secondary School,Ramechhap,Ramechhap,Nepal,048-529300,,,,,,2009-11-07
Siddhi Children Academy,ShrawanPath,Bhairahawa,Nepal,541412,,,,,,2009-11-07
Sigma College,Sorhakhutte,Kathmandu,Nepal,00977-1-4358484,,,,,,2009-11-07
Siksha Niketan Madyamik Bidyalaya,Dharan,Dharan,Nepal,520324,,,,,,2009-11-07
Silver Shine Academy,Kapan,Kathmandu,Nepal,00977-1-4821078,,,00977-9841395674,,,2011-04-11
Simrik Co-Ed. Academy,Jawalakhel,Kathmandu,Nepal,"00977-1-5526538,5547664","6070,Ktm",simrik@ntc.net.np,,,,2009-11-07
Sinam Higher Secondary School,"Sinam,Taplejung",Taplejung,Nepal,024-469020,,,,,,2009-11-07
Sirijung Higher Secondary School,Panchthar,Taplejung,Nepal,024-529104,,,,,,2009-11-07
Sishu Milan School,Chunikhel,Kathmandu,Nepal,00977-1-4370364,,radhe2003@hotmail.com,,,,2009-11-07
Sita Janasahyog Higher Secondary School,Dailekh,Jajarkot,Nepal,089-429556,,,,,,2009-11-07
Sitaram Higher Secondary School,"Jijauramandaun,Doti",Doti,Nepal,094-429165,,,,,,2009-11-07
Sitaram Higher Secondary School,Ramkot,Kathmandu,Nepal,00977-1-4273808,,,,,,2009-11-07
Skylark English School,Dhapasi,Kathmandu,Nepal,"00977-1-4375444,4376944",,,,,,2009-11-07
Small Heaven Boarding School,Chhetrapati,Kathmandu,Nepal,00977-1-4215836,,shyam_35@hotmail.com,,,,2009-11-07
Small Wonders,Bansbari,Kathmandu,Nepal,00977-1-2124096,,,,,,2009-11-07
Smriti Child Care & Kindergarten,Maharajgunj,Kathmandu,Nepal,"00977-1-4446234,9851078473","118,Ktm",smriti_cck@hotmail.com,,,,2009-11-07
Sneha Secondary English School,Sinamangal,Kathmandu,Nepal,"00977-1-4473889,9841443984",,snehadas@enet.com.np,,,,2009-11-07
Snow Apex Academy,Dhobidhara,Kathmandu,Nepal,00977-1-4424427,,,,,,2009-11-07
Societal Higher Secondary School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4499019,4488274,4494446",,sci@wlink.com.np,,,,2009-11-07
Solukhumbu Higher Secondary School,Solukhumbu,Solukhumbu,Nepal,038-620118,,,,,,2009-11-07
Somang Academy,Bajrabarahi-7,Kathmandu,Nepal,00977-1-5570537,"10034,Ktm",somang1989@gmail.com,,,	00977-1-5571040,2009-11-07
Sooryodaya Secondary School,Bhaktapur-6,Kathmandu,Nepal,00977-1-6612905,,,,,,2009-11-07
SOS Hermann Gmeiner Higher Secondary School,Sanothimi,Kathmandu,Nepal,"00977-1-6630491,6631578","757,Ktm",soshgs@mos.com.np,,www.sosnepal.org.np,	00977-1-6630191,2009-11-07
SOS Hermann Gmeiner Higher Secondary School,Panauti,Banepa,Nepal,"664350,662070","504,Banepa",hgskavre@mos.com.np,,www.sosnepal.org.np,	6630191,2009-11-07
SOS Hermann Gmeiner School,Pokhara,Pokhara,Nepal,"524569,532793","36,Pkr",soshgsgandaki@fewanet.com.np,,www.sosnepal.org.np,,2009-11-07
